Id_Ruta,Placa ,Fecha de Salida,Fecha de Llegada,Doc._Identidad_Conductor,Ciudad Origen,Ciudad Destino,Kms Inicial,Kms Final,Peso de Carga (Kg),Ingreso Total ($),ID Estación Combustible,Total Combustible ($),Gastos Peajes,Otros Gastos,ID_Infracción,Multa,Reparación del Vehículo
Id - 00544,QST-198,20/12/2024,24/12/2024,88915090,Marcapata,Tingo María," 7,335 "," 9,147 "," 19,990 "," 559,720 ",EC-0004," 1,035 ",37.00,58,M39, 963 ,Si
Id - 00545,ICB-538,20/12/2024,22/12/2024,87522564,Tambopata,Vitoc," 10,090 "," 10,405 "," 16,349 "," 441,423 ",EC-0012," 3,726 ",39.00,78,S00, -   ,Si
Id - 00546,BXZ-199,21/12/2024,25/12/2024,16814873,Moyobamba.,Yauyesi," 6,363 "," 7,362 "," 9,700 "," 223,100 ",EC-0010," 2,500 ",25.00,129,M89," 3,210 ",Si
Id - 00547,JMJ-676,21/12/2024,25/12/2024,17698615,Belén,Atalaya," 7,328 "," 8,870 "," 17,983 "," 539,490 ",EC-0007, 630 ,26.00,121,M35," 2,943 ",No
Id - 00548,IMB-180,22/12/2024,24/12/2024,59306493,Pucallpa,Bagua," 8,782 "," 10,575 "," 14,073 "," 408,117 ",EC-0008," 3,795 ",35.00,137,S00, -   ,Si
Id - 00549,BYT-851,23/12/2024,25/12/2024,39103695,Tambopata,Bagua," 10,259 "," 12,030 "," 11,117 "," 111,170 ",EC-0005," 1,428 ",37.00,126,G14, 375 ,No
Id - 00550,YSS-710,23/12/2024,25/12/2024,54309474,San Martín,Belén," 7,384 "," 8,144 "," 9,523 "," 76,184 ",EC-0003," 2,075 ",31.00,71,S00, -   ,Si
Id - 00551,KKZ-858,24/12/2024,27/12/2024,99016333,Chanchamayo,Cacatachi," 10,626 "," 11,750 "," 11,025 "," 154,350 ",EC-0011," 1,469 ",37.00,32,L80," 1,605 ",No
Id - 00552,QFP-733,25/12/2024,29/12/2024,67839478,Oxapampa,Chachapoyas," 10,016 "," 11,031 "," 16,874 "," 421,850 ",EC-0009," 1,080 ",37.00,85,L85," 2,140 ",Si
Id - 00553,FHZ-825,25/12/2024,28/12/2024,96013105,Tingo María,Chanchamayo," 5,097 "," 5,520 "," 12,281 "," 356,149 ",EC-0013," 2,112 ",23.00,127,L87," 1,070 ",No
Id - 00554,FRS-683,25/12/2024,29/12/2024,62478524,Punchana,Chanchamayo," 10,648 "," 11,109 "," 19,110 "," 114,660 ",EC-0014," 2,240 ",27.00,35,L69, 535 ,Si
Id - 00555,WPP-389,26/12/2024,28/12/2024,29600236,Jaén,Coviriali," 11,736 "," 12,090 "," 18,946 "," 94,730 ",EC-0006," 1,512 ",25.00,115,S00, -   ,Si
Id - 00556,MEZ-508,28/12/2024,31/12/2024,23847972,Marcapata,Iñapari," 11,998 "," 13,681 "," 11,219 "," 56,095 ",EC-0001," 4,600 ",27.00,128,S00, -   ,Si
Id - 00557,ZUB-241,28/12/2024,01/01/2025,72261813,San Juan Bautista,Jaén," 7,558 "," 9,336 "," 9,236 "," 46,180 ",EC-0002, 676 ,35.00,42,M69," 2,675 ",No
Id - 00558,ODZ-914,28/12/2024,02/01/2025,63835295,Bagua,Jaén," 6,884 "," 8,862 "," 15,123 "," 75,615 ",EC-0015," 3,192 ",27.00,60,M86," 1,284 ",Si
Id - 00559,MQG-627,29/12/2024,31/12/2024,30050744,Chachapoyas,Jauja," 5,027 "," 6,551 "," 9,542 "," 114,504 ",EC-0004," 2,645 ",34.00,128,M39, 963 ,No
Id - 00560,DZE-482,30/12/2024,04/01/2025,60261514,Atalaya,Juan Guerra," 8,125 "," 8,990 "," 19,104 "," 362,976 ",EC-0012," 3,059 ",23.00,76,S00, -   ,No
Id - 00561,MYJ-636,30/12/2024,01/01/2025,32930315,Iñapari,La Banda de Shilcayo," 5,687 "," 6,905 "," 12,808 "," 140,888 ",EC-0010," 3,800 ",24.00,31,M89," 3,210 ",No
Id - 00562,EYQ-965,31/12/2024,05/01/2025,33496241,La Banda de Shilcayo,Llaylla," 8,528 "," 10,255 "," 14,467 "," 434,010 ",EC-0007," 1,190 ",25.00,137,M35," 2,943 ",Si
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
